iter	Passed	Remaining
0	39	30348
1	68	26014
2	98	24960
3	124	23584
4	154	23348
5	181	22870
6	212	22835
7	242	22788
8	274	22936
9	303	22764
10	331	22576
11	358	22347
12	404	23267
13	434	23159
14	461	22962
15	492	22943
16	515	22579
17	544	22457
18	570	22292
19	597	22120
20	623	21969
21	650	21836
22	677	21728
23	703	21590
24	730	21506
25	758	21436
26	786	21377
27	813	21306
28	840	21220
29	868	21162
30	895	21096
31	911	20766
32	939	20725
33	965	20650
34	993	20612
35	1012	20383
36	1039	20337
37	1054	20061
38	1081	20029
39	1111	20030
40	1138	19988
41	1166	19961
42	1196	19983
43	1227	19995
44	1258	20024
45	1291	20066
46	1320	20054
47	1350	20065
48	1402	20382
49	1433	20383
50	1454	20243
51	1478	20157
52	1505	20111
53	1534	20089
54	1564	20084
55	1576	19844
56	1600	19768
57	1629	19750
58	1658	19734
59	1675	19573
60	1706	19578
61	1715	19336
62	1743	19312
63	1773	19309
64	1801	19292
65	1833	19304
66	1860	19269
67	1890	19262
68	1921	19269
69	1949	19242
70	1999	19429
71	2028	19409
72	2057	19391
73	2086	19366
74	2115	19345
75	2145	19338
76	2158	19174
77	2187	19153
78	2216	19133
79	2245	19114
80	2277	19116
81	2305	19088
82	2336	19082
83	2378	19168
84	2417	19226
85	2446	19203
86	2476	19189
87	2506	19165
88	2536	19150
89	2567	19139
90	2593	19094
91	2623	19076
92	2652	19055
93	2682	19031
94	2701	18941
95	2730	18914
96	2735	18722
97	2764	18700
98	2791	18665
99	2819	18636
100	2847	18610
101	2878	18596
102	2907	18574
103	2937	18555
104	2967	18540
105	2995	18512
106	3027	18504
107	3061	18508
108	3095	18515
109	3124	18494
110	3155	18480
111	3186	18466
112	3218	18457
113	3248	18436
114	3281	18431
115	3290	18298
116	3321	18283
117	3363	18327
118	3394	18311
119	3427	18306
120	3457	18288
121	3482	18240
122	3514	18229
123	3532	18145
124	3562	18125
125	3595	18119
126	3627	18106
127	3660	18104
128	3694	18102
129	3703	17978
130	3713	17856
131	3743	17836
132	3774	17822
133	3806	17811
134	3836	17789
135	3865	17763
136	3894	17736
137	3926	17725
138	3947	17662
139	3976	17638
140	4007	17623
141	4040	17612
142	4048	17498
143	4076	17466
144	4128	17539
145	4147	17470
146	4176	17445
147	4208	17429
148	4236	17398
149	4267	17381
150	4286	17315
151	4316	17295
152	4329	17205
153	4380	17266
154	4415	17262
155	4448	17250
156	4478	17230
157	4507	17204
158	4539	17186
159	4569	17164
160	4600	17146
161	4630	17119
162	4659	17095
163	4689	17069
164	4720	17051
165	4752	17035
166	4781	17007
167	4802	16950
168	4812	16857
169	4843	16838
170	4873	16815
171	4904	16794
172	4935	16774
173	4967	16759
174	4998	16737
175	5030	16720
176	5062	16702
177	5095	16688
178	5124	16661
179	5156	16645
180	5187	16623
181	5216	16595
182	5246	16570
183	5281	16560
184	5312	16539
185	5345	16523
186	5400	16575
187	5429	16549
188	5460	16526
189	5492	16505
190	5521	16478
191	5552	16456
192	5585	16437
193	5616	16415
194	5648	16395
195	5678	16369
196	5709	16345
197	5737	16312
198	5768	16290
199	5799	16266
200	5829	16242
201	5858	16211
202	5897	16211
203	5929	16190
204	5961	16168
205	5993	16146
206	6022	16119
207	6052	16090
208	6083	16066
209	6115	16045
210	6144	16016
211	6176	15995
212	6208	15972
213	6238	15946
214	6285	15963
215	6319	15946
216	6377	15988
217	6409	15964
218	6438	15935
219	6468	15907
220	6498	15879
221	6529	15853
222	6558	15823
223	6590	15798
224	6620	15771
225	6650	15744
226	6680	15714
227	6709	15685
228	6740	15658
229	6770	15631
230	6799	15600
231	6829	15572
232	6860	15546
233	6892	15521
234	6923	15496
235	6956	15474
236	6986	15447
237	7015	15415
238	7043	15383
239	7080	15370
240	7109	15340
241	7146	15325
242	7178	15302
243	7210	15277
244	7241	15250
245	7275	15231
246	7305	15202
247	7352	15209
248	7392	15200
249	7422	15170
250	7451	15139
251	7483	15114
252	7510	15080
253	7543	15056
254	7581	15044
255	7622	15037
256	7652	15006
257	7682	14978
258	7714	14951
259	7748	14931
260	7778	14901
261	7811	14877
262	7842	14849
263	7880	14835
264	7911	14807
265	7943	14782
266	7977	14758
267	8017	14749
268	8049	14721
269	8081	14696
270	8110	14664
271	8139	14633
272	8171	14606
273	8201	14576
274	8230	14546
275	8263	14520
276	8292	14490
277	8325	14465
278	8378	14473
279	8425	14474
280	8462	14455
281	8492	14425
282	8525	14399
283	8559	14375
284	8590	14346
285	8619	14315
286	8651	14288
287	8682	14259
288	8711	14228
289	8744	14202
290	8775	14173
291	8806	14144
292	8835	14113
293	8866	14084
294	8897	14054
295	8927	14024
296	8955	13991
297	8985	13961
298	9018	13935
299	9049	13905
300	9080	13877
301	9111	13847
302	9142	13819
303	9172	13788
304	9200	13756
305	9232	13727
306	9264	13701
307	9296	13672
308	9345	13670
309	9385	13655
310	9414	13622
311	9444	13591
312	9476	13563
313	9505	13532
314	9534	13500
315	9566	13471
316	9598	13444
317	9629	13414
318	9660	13384
319	9690	13354
320	9719	13323
321	9749	13292
322	9778	13260
323	9810	13232
324	9839	13200
325	9868	13168
326	9899	13138
327	9930	13109
328	9960	13078
329	9991	13048
330	10023	13021
331	10059	12998
332	10087	12965
333	10122	12941
334	10151	12908
335	10181	12878
336	10213	12849
337	10246	12823
338	10290	12810
339	10335	12797
340	10377	12781
341	10407	12750
342	10437	12719
343	10471	12693
344	10501	12662
345	10539	12641
346	10594	12640
347	10630	12615
348	10663	12588
349	10702	12567
350	10737	12542
351	10768	12512
352	10802	12485
353	10834	12456
354	10866	12427
355	10894	12393
356	10924	12362
357	10956	12333
358	10995	12312
359	11029	12285
360	11066	12261
361	11095	12229
362	11127	12199
363	11159	12171
364	11189	12139
365	11221	12110
366	11255	12083
367	11285	12051
368	11322	12028
369	11367	12012
370	11396	11979
371	11426	11948
372	11457	11918
373	11488	11887
374	11517	11855
375	11554	11830
376	11585	11800
377	11616	11770
378	11648	11740
379	11680	11711
380	11710	11679
381	11740	11648
382	11771	11617
383	11800	11585
384	11828	11552
385	11857	11519
386	11886	11487
387	11916	11455
388	11945	11423
389	11975	11391
390	12005	11360
391	12037	11330
392	12068	11301
393	12104	11275
394	12136	11245
395	12173	11220
396	12204	11189
397	12240	11164
398	12272	11134
399	12308	11108
400	12366	11101
401	12395	11069
402	12426	11038
403	12457	11008
404	12485	10975
405	12518	10945
406	12549	10915
407	12578	10883
408	12611	10853
409	12644	10825
410	12673	10792
411	12709	10766
412	12749	10742
413	12796	10725
414	12827	10694
415	12859	10664
416	12887	10631
417	12917	10599
418	12951	10571
419	12981	10539
420	13012	10508
421	13045	10479
422	13075	10447
423	13105	10416
424	13136	10385
425	13168	10355
426	13196	10322
427	13226	10290
428	13259	10261
429	13287	10228
430	13340	10214
431	13371	10183
432	13400	10150
433	13431	10119
434	13461	10088
435	13491	10057
436	13525	10028
437	13556	9997
438	13585	9964
439	13617	9934
440	13650	9904
441	13680	9873
442	13709	9841
443	13740	9810
444	13771	9779
445	13801	9747
446	13830	9715
447	13859	9682
448	13888	9650
449	13917	9618
450	13945	9585
451	13977	9555
452	14006	9523
453	14036	9491
454	14065	9459
455	14095	9427
456	14126	9397
457	14157	9366
458	14187	9334
459	14220	9305
460	14252	9274
461	14285	9245
462	14339	9229
463	14370	9198
464	14399	9166
465	14427	9133
466	14457	9101
467	14485	9069
468	14517	9038
469	14547	9006
470	14575	8974
