iter	Passed	Remaining
0	1	974
1	3	846
2	4	840
3	6	882
4	8	854
5	9	837
6	10	824
7	12	816
8	13	814
9	15	815
10	17	812
11	18	812
12	20	813
13	21	808
14	23	805
15	25	815
16	26	814
17	28	819
18	30	821
19	31	821
20	33	820
21	35	819
22	36	813
23	38	814
24	39	815
25	41	812
26	42	809
27	44	810
28	46	811
29	48	814
30	50	816
31	51	815
32	53	820
33	55	825
34	58	831
35	59	831
36	61	829
37	63	832
38	65	833
39	67	835
40	69	839
41	71	840
42	73	844
43	75	843
44	77	843
45	79	844
46	81	846
47	83	846
48	85	846
49	86	844
50	88	842
51	90	846
52	92	844
53	94	843
54	96	842
55	98	841
56	100	846
57	102	846
58	104	846
59	106	845
60	108	843
61	110	844
62	112	842
63	114	844
64	116	842
65	118	843
66	120	841
67	122	840
68	123	837
69	125	835
70	127	832
71	128	831
72	131	831
73	132	830
74	134	827
75	136	825
76	138	823
77	139	821
78	141	820
79	143	818
80	144	814
81	146	812
82	148	808
83	149	804
84	151	802
85	152	798
86	154	794
87	155	790
88	156	787
89	158	784
90	159	781
91	161	778
92	162	774
93	164	771
94	165	768
95	166	765
96	168	761
97	169	759
98	171	756
99	172	752
100	174	749
101	175	747
102	177	745
103	178	742
104	180	739
105	181	736
106	183	734
107	184	732
108	186	729
109	187	726
110	189	725
111	191	723
112	192	721
113	194	719
114	196	717
115	197	715
116	199	713
117	200	710
118	202	708
119	203	706
120	205	703
121	206	701
122	208	699
123	209	696
124	211	693
125	212	691
126	213	688
127	215	685
128	216	683
129	218	680
130	219	678
131	220	675
132	222	673
133	223	671
134	225	668
135	226	666
136	228	664
137	229	661
138	230	659
139	232	657
140	234	656
141	236	655
142	238	654
143	240	653
144	241	652
145	243	650
146	245	649
147	247	648
148	248	646
149	250	645
150	252	643
151	253	641
152	255	640
153	257	638
154	259	636
155	260	635
156	262	633
157	264	632
158	267	633
159	269	632
160	271	631
161	272	628
162	274	627
163	275	625
164	277	622
165	278	621
166	280	619
167	281	617
168	283	615
169	284	613
170	286	611
171	287	609
172	289	607
173	290	605
174	292	603
175	294	601
176	295	599
177	297	597
178	298	595
179	300	593
180	301	591
181	303	589
182	304	587
183	305	585
184	307	584
185	309	582
186	311	581
187	312	579
188	314	577
189	316	575
190	317	573
191	319	572
192	321	570
193	322	568
194	324	567
195	325	565
196	327	563
197	328	561
198	330	559
199	332	557
200	333	555
201	335	554
202	336	552
203	338	551
204	340	549
205	342	548
206	343	546
207	345	545
208	347	543
209	349	542
210	351	540
211	352	539
212	354	537
213	356	535
214	357	534
215	359	532
216	361	530
217	362	529
218	364	527
219	365	525
220	367	523
221	369	522
222	370	520
223	372	518
224	374	516
225	375	515
226	377	513
227	379	512
228	380	509
229	381	508
230	383	506
231	384	504
232	386	502
233	388	501
234	390	499
235	391	497
236	393	496
237	394	494
238	396	492
239	397	490
240	399	488
241	400	487
242	402	485
243	403	483
244	405	481
245	407	480
246	408	478
247	410	476
248	412	474
249	413	473
250	415	471
251	416	469
252	417	467
253	419	465
254	421	464
255	422	462
256	424	460
257	425	458
258	427	456
259	428	455
260	430	453
261	432	451
262	433	450
263	435	448
264	436	446
265	438	444
266	439	442
267	441	441
268	442	439
269	444	437
270	445	435
271	446	433
272	448	432
273	449	430
274	451	428
275	452	426
276	454	424
277	455	422
278	457	421
279	458	419
280	460	417
281	461	415
282	463	414
283	464	412
284	466	410
285	467	409
286	469	407
287	470	405
288	472	403
289	473	402
290	475	400
291	476	398
292	478	396
293	479	395
294	481	393
295	482	391
296	484	389
297	485	388
298	487	386
299	488	384
300	490	382
301	491	381
302	493	379
303	494	377
304	496	376
305	498	374
306	499	372
307	501	371
308	502	369
309	504	367
310	505	366
311	507	364
312	508	362
313	510	360
314	512	359
315	513	357
316	515	355
317	516	354
318	518	352
319	520	351
320	521	349
321	523	347
322	524	346
323	526	344
324	527	342
325	529	341
326	531	339
327	532	337
328	534	336
329	536	334
330	537	333
331	539	331
332	540	329
333	542	327
334	543	326
335	545	324
336	547	323
337	548	321
338	550	319
339	551	318
340	553	316
341	554	314
342	556	313
343	557	311
344	559	309
345	560	308
346	562	306
347	564	304
348	565	302
349	567	301
350	568	299
351	569	297
352	571	296
353	573	294
354	575	293
355	576	291
356	578	290
357	579	288
358	581	286
359	582	284
360	584	283
361	585	281
362	587	279
363	588	278
364	590	276
365	591	274
366	593	273
367	594	271
368	596	269
369	598	268
370	599	266
371	601	265
372	602	263
373	604	261
374	605	260
375	607	258
376	608	256
377	621	259
378	622	257
379	623	256
380	625	254
381	626	252
382	628	250
383	629	249
384	631	247
385	632	245
386	634	244
387	635	242
388	637	240
389	638	239
390	640	237
391	642	235
392	643	234
393	645	232
394	647	231
395	649	229
396	650	227
397	652	226
398	654	224
399	656	223
400	658	221
401	660	220
402	662	218
403	664	217
404	666	215
405	667	213
406	669	212
407	671	210
408	673	209
409	675	207
410	677	206
411	679	204
412	681	203
413	683	201
414	685	199
415	687	198
416	689	196
417	690	195
418	692	193
419	694	191
420	696	190
421	698	188
422	699	186
423	701	185
424	703	183
425	705	182
426	707	180
427	709	178
428	711	177
429	713	175
430	715	174
431	717	172
432	719	171
433	721	169
434	723	167
435	724	166
436	726	164
437	728	163
438	730	161
439	732	159
440	734	158
441	736	156
442	738	155
443	740	153
444	742	151
445	744	150
446	745	148
447	747	146
448	749	145
449	751	143
450	753	142
451	755	140
452	757	138
453	759	137
454	761	135
455	762	133
456	764	132
457	766	130
458	767	128
459	769	127
460	771	125
461	772	123
462	774	122
463	776	120
464	777	118
465	779	117
466	781	115
467	782	113
468	784	112
469	786	110
470	787	108
471	789	107
472	791	105
473	792	103
474	793	101
475	795	100
476	797	98
477	799	96
478	800	95
479	802	93
480	804	92
481	806	90
482	807	88
483	809	86
484	811	85
485	812	83
486	814	81
487	815	80
488	817	78
489	819	76
490	820	75
491	822	73
492	824	71
493	825	70
494	827	68
495	828	66
496	830	65
497	831	63
498	833	61
499	834	60
500	835	58
501	837	56
502	838	55
503	840	53
504	841	51
505	843	49
506	844	48
507	846	46
508	847	44
509	850	43
510	851	41
511	853	39
512	854	38
513	856	36
514	857	34
515	859	33
516	860	31
517	862	29
518	864	28
519	866	26
520	867	24
521	869	23
522	871	21
523	872	19
524	874	18
525	876	16
526	877	14
527	879	13
528	881	11
529	882	9
530	884	8
