iter	R2	RMSE
0	0.04672021172	3.642893077
1	0.0977259735	3.544095856
2	0.1411546756	3.457750953
3	0.1856736985	3.366940664
4	0.2247250868	3.285217271
5	0.2571214409	3.215845264
6	0.2873266872	3.14978913
7	0.3176533049	3.082043599
8	0.3458814365	3.017619441
9	0.3706883384	2.959846042
10	0.3932244236	2.906365821
11	0.4129589766	2.858712348
12	0.4348789897	2.80483268
13	0.4501066278	2.766785394
14	0.4667389333	2.724621444
15	0.4810547013	2.687800453
16	0.4962081821	2.648267109
17	0.5083183928	2.616243805
18	0.5182437816	2.589702621
19	0.5292723149	2.559888813
20	0.5402549617	2.529849916
21	0.5483798897	2.50739565
22	0.5580264239	2.480472317
23	0.5664876687	2.45661421
24	0.5746993377	2.433236157
25	0.5810873739	2.414893358
26	0.5871686393	2.397301032
27	0.5945289373	2.37583439
28	0.6018212572	2.354372993
29	0.6079578824	2.336160061
30	0.6127806079	2.321746402
31	0.6171538351	2.308598357
32	0.622345688	2.292891243
33	0.6263966923	2.280560448
34	0.6301943693	2.268939896
35	0.6336962205	2.25817155
36	0.6361770724	2.250511642
37	0.6393294073	2.240740679
38	0.6421616586	2.231925366
39	0.6444269605	2.224849528
40	0.6474783425	2.215282586
41	0.6491897736	2.209898638
42	0.6516475385	2.202143793
43	0.653143825	2.197409244
44	0.6551496245	2.191046444
45	0.6567406378	2.185986258
46	0.6585177073	2.180320439
47	0.6602374213	2.174823434
48	0.6627424288	2.166791313
49	0.6634959482	2.164369378
50	0.6645822711	2.160872979
51	0.6652586632	2.158693108
52	0.6671866783	2.1524674
53	0.6684451191	2.148394069
54	0.6698820344	2.143733585
55	0.6699804257	2.143414092
56	0.6710349902	2.139986754
57	0.6716902284	2.137854461
58	0.6731129799	2.133217166
59	0.6740701572	2.130091677
60	0.6750582924	2.126860281
61	0.6758862746	2.124148833
62	0.6766660928	2.121591941
63	0.6776558394	2.118342285
64	0.6781829423	2.116609601
65	0.6795508716	2.112106335
66	0.6800875809	2.110336846
67	0.6805599777	2.108778162
68	0.6812077423	2.106638974
69	0.6819975874	2.104027633
