iter	R2	RMSE
0	0.0331389857	3.668751163
1	0.07414889667	3.590102152
2	0.1107269993	3.518469456
3	0.138847916	3.462391399
4	0.1675849589	3.404130426
5	0.1968914198	3.343669662
6	0.2257369205	3.283072755
7	0.247435462	3.236742175
8	0.2749264055	3.177073605
9	0.2988590437	3.124200519
10	0.3208834673	3.074739899
11	0.3398540192	3.031490584
12	0.3569348969	2.992014564
13	0.3778054464	2.943061479
14	0.3945449267	2.903201591
15	0.4064066633	2.87462197
16	0.4199561945	2.841624107
17	0.4341882562	2.806546295
18	0.447013999	2.774554758
19	0.4563898947	2.750932869
20	0.464525698	2.730269695
21	0.4765842783	2.699352575
22	0.4859998655	2.674963424
23	0.4936253289	2.655047033
24	0.5057431453	2.623086319
25	0.5157358843	2.59643453
26	0.5202111999	2.584409238
27	0.5268079749	2.566580794
28	0.5288279015	2.561096922
29	0.538627564	2.53432352
30	0.5446621283	2.517695006
31	0.5506321279	2.50113562
32	0.5572803694	2.482564962
33	0.5622363341	2.468630487
34	0.5676053085	2.453445463
35	0.5725862765	2.439273305
36	0.5767692157	2.427307828
37	0.5834203711	2.408159489
38	0.5865901125	2.398980189
39	0.590349689	2.388047034
40	0.5955459181	2.372853049
41	0.5982847079	2.36480543
42	0.6016583046	2.354854701
43	0.6052270068	2.344282519
44	0.6071485053	2.338570338
45	0.610359588	2.328993244
46	0.6143010552	2.317183659
47	0.6175883501	2.307287902
48	0.6207373201	2.29776858
49	0.6228999476	2.291208059
50	0.6244897448	2.286373263
51	0.6278786188	2.276032944
52	0.6309085286	2.266747977
53	0.6339670359	2.257336642
54	0.6344664579	2.25579614
55	0.6367539513	2.248726725
56	0.6386030137	2.24299598
57	0.6400824939	2.238400104
58	0.640710756	2.236445606
59	0.64261681	2.230505468
60	0.6436932808	2.227143692
61	0.6454930052	2.22151186
62	0.6470213866	2.2167179
63	0.6482739464	2.212781345
64	0.6501749409	2.206793469
65	0.651544167	2.202470505
66	0.651827771	2.201574041
67	0.6531776843	2.197301988
68	0.654499957	2.193109341
69	0.6551400777	2.191076772
70	0.6555420481	2.189799435
71	0.656512838	2.186711489
72	0.6571053545	2.184824632
73	0.6583621861	2.180816874
74	0.6587195947	2.179675832
75	0.659235465	2.178027839
76	0.6600025682	2.175574952
77	0.6604809819	2.174043777
78	0.6610341768	2.172271917
79	0.661568253	2.170559922
80	0.6627485769	2.166771563
81	0.6629376285	2.166164169
82	0.6635548872	2.164179824
83	0.663705136	2.163696533
84	0.6651157326	2.159153927
85	0.6658143006	2.156900755
86	0.6661302826	2.155880809
87	0.6680921317	2.1495374
88	0.6688814577	2.146979919
89	0.6692613283	2.145748022
90	0.6695939498	2.144668768
91	0.6706971138	2.141085451
92	0.6716437078	2.138005919
93	0.6726347939	2.134776882
94	0.6730242262	2.133506744
95	0.6735474693	2.131798988
96	0.673541729	2.13181773
97	0.6738404135	2.130842282
98	0.673935644	2.130531182
99	0.6742015658	2.129662228
100	0.6745171211	2.128630625
101	0.6751882226	2.126435019
102	0.6754783156	2.125485236
103	0.6756722298	2.124850111
104	0.6759237761	2.124025942
105	0.6764648079	2.122252215
106	0.6770472437	2.12034109
107	0.6776031692	2.118515344
108	0.6778770905	2.117615165
109	0.6784641813	2.115684536
110	0.6784938936	2.115586781
111	0.679054026	2.113743076
112	0.6791400592	2.11345975
113	0.6794266562	2.112515652
114	0.6796927655	2.111638666
115	0.6796539493	2.111766611
116	0.6801234566	2.110218514
117	0.6806061932	2.108625612
118	0.6804638942	2.109095285
119	0.6806293948	2.108549022
120	0.681191583	2.106692365
121	0.6812589729	2.106469696
122	0.6819019775	2.104343905
123	0.6821473052	2.103532279
124	0.6826806393	2.10176675
125	0.6824862632	2.102410377
126	0.682606476	2.102012346
127	0.6831459881	2.100225064
128	0.6834292338	2.099286126
129	0.6836279266	2.098627223
130	0.683756085	2.098202116
131	0.6840212079	2.097322418
132	0.6838374802	2.09793208
133	0.6840404668	2.097258502
134	0.6840636347	2.097181609
135	0.6843946266	2.096082761
136	0.684368073	2.096170937
137	0.6846369123	2.095278041
138	0.6850837829	2.093793006
139	0.6854944953	2.092427202
140	0.6854757586	2.09248953
141	0.68586073	2.091208555
142	0.6860543161	2.09056411
143	0.6861571326	2.090221754
144	0.6870197634	2.087347178
145	0.6869978153	2.087420366
146	0.6876141739	2.085364096
147	0.6878500062	2.084576786
148	0.6879597923	2.084210171
149	0.6884807462	2.082469641
150	0.6885161566	2.08235128
151	0.6886719965	2.0818303
152	0.6887746366	2.081487098
153	0.6889680115	2.080840348
154	0.6892812144	2.079792402
155	0.6892969469	2.079739748
156	0.689664787	2.078508286
157	0.6899632878	2.077508423
158	0.6900041045	2.077371665
159	0.6898720521	2.077814079
160	0.6898423501	2.077913576
161	0.6897546005	2.078207496
162	0.6897164597	2.078335237
163	0.68988599	2.077767387
164	0.6899350938	2.077602882
165	0.6900068329	2.077362523
166	0.6900760929	2.077130444
167	0.690163046	2.07683904
168	0.6902797497	2.076447871
169	0.6907296675	2.074939137
170	0.6912178872	2.073300723
171	0.6913184084	2.072963223
172	0.6909822915	2.074091519
173	0.6912061228	2.073340218
174	0.6903681855	2.076151401
175	0.6910053648	2.074014085
176	0.690977986	2.074105968
177	0.6909965051	2.074043818
178	0.6912561859	2.073172141
179	0.6910104206	2.073997117
180	0.6913267092	2.072935351
181	0.6914924114	2.072378879
182	0.6915628051	2.072142433
183	0.6916838513	2.071735787
184	0.6919340831	2.070894897
185	0.6923124581	2.069622742
186	0.6925066923	2.068969393
187	0.6931645754	2.066754923
188	0.6938216832	2.064540693
189	0.6946736799	2.061666213
190	0.6945923717	2.061940704
191	0.694244957	2.063113145
192	0.6940746808	2.063687543
193	0.6940273973	2.063847018
194	0.6937491838	2.064785108
195	0.6938637153	2.064398978
196	0.6943627593	2.062715666
197	0.6947965785	2.061251244
198	0.6945842774	2.061968028
199	0.6952010818	2.059884845
200	0.6951832897	2.059944965
201	0.6950412135	2.060424983
202	0.6957180738	2.058137142
203	0.6957824305	2.057919479
204	0.6959185295	2.057459098
205	0.6963240727	2.056086658
206	0.6968141432	2.054426938
207	0.6966582416	2.054955075
208	0.6968733933	2.054226185
209	0.6968790155	2.054207134
210	0.69683163	2.05436769
211	0.6970448457	2.053645154
212	0.6971452241	2.053304908
213	0.6974589895	2.052240993
214	0.6974771299	2.052179466
215	0.6976212458	2.051690599
216	0.6979879901	2.050446011
217	0.6980689285	2.050171235
218	0.6987835092	2.047743727
219	0.6993102583	2.045952458
220	0.6994566157	2.045454476
221	0.7001402822	2.043126683
222	0.7002097085	2.042890148
223	0.7005156157	2.041847595
224	0.7005246003	2.041816967
225	0.7008139691	2.040830274
226	0.7006874809	2.041261633
227	0.7007522156	2.041040882
228	0.7005096316	2.041867995
229	0.7001819558	2.042984705
230	0.7007209476	2.041147512
231	0.7006467167	2.041400631
232	0.7006710662	2.041317606
233	0.7012830187	2.039229888
234	0.7015634831	2.03827235
235	0.7018362398	2.037340695
236	0.7017737683	2.037554117
237	0.7019044015	2.037107809
238	0.7021380714	2.036309233
239	0.7024710794	2.035170623
240	0.7022793715	2.035826182
241	0.7024695946	2.035175701
242	0.7025887474	2.034768144
243	0.7024574071	2.035217384
244	0.7024029384	2.03540366
245	0.7022866239	2.035801386
246	0.7026928885	2.034411868
247	0.7025359222	2.034948841
248	0.702294769	2.035773537
249	0.7024858134	2.03512023
250	0.7022598823	2.035892815
251	0.7025778049	2.034805576
252	0.7023429976	2.035608632
253	0.7023254289	2.035668705
254	0.7019869395	2.036825768
255	0.7020422678	2.036636683
256	0.7017478253	2.037642739
257	0.7017445658	2.037653874
258	0.7018072946	2.037439584
259	0.7019193173	2.037056843
260	0.7020019615	2.036774432
261	0.7021271142	2.036346687
262	0.7019099831	2.037088737
263	0.7018775272	2.037199633
264	0.7017659448	2.037580842
265	0.7013073585	2.039146807
266	0.7011015089	2.039849344
267	0.7010304274	2.040091879
268	0.7013757854	2.038913221
269	0.7010084778	2.040166767
270	0.7009844304	2.040248809
271	0.7013089161	2.03914149
272	0.7012321621	2.03940347
273	0.701483474	2.038545556
274	0.7017664546	2.037579101
275	0.7014904268	2.038521816
276	0.7017591863	2.03760393
277	0.7014521878	2.038652379
278	0.7015614296	2.038279362
279	0.7011266742	2.039763471
280	0.7011151081	2.039802939
281	0.7011057919	2.039834729
282	0.7008205321	2.04080789
283	0.7006132457	2.041514754
284	0.7008944577	2.040555738
285	0.7008220864	2.040802588
286	0.7010555012	2.040006329
287	0.7006765021	2.04129907
288	0.7005101116	2.041866359
289	0.7008931106	2.040560333
290	0.7008969605	2.0405472
291	0.7008697993	2.040639848
292	0.7007742325	2.040965796
293	0.7008492491	2.040709943
294	0.7009994192	2.040197672
295	0.7011544573	2.039668661
296	0.7011849041	2.039564757
