iter	R2	RMSE
0	0.03789074843	3.686272213
1	0.08129965953	3.602152921
2	0.1154060297	3.534656332
3	0.1476145455	3.469710355
4	0.1824539291	3.398062207
5	0.2094813776	3.341421478
6	0.2342903558	3.288571326
7	0.2601815896	3.23249435
8	0.2876895673	3.171829688
9	0.3099778651	3.121811804
10	0.3284456788	3.07975225
11	0.343237247	3.04564629
12	0.3615441013	3.002898542
13	0.3747984637	2.971564938
14	0.3909872084	2.932840295
15	0.4078829684	2.891871451
16	0.4208727717	2.859974753
17	0.4348588421	2.825229132
18	0.4468230346	2.795163722
19	0.4596349691	2.762605203
20	0.4699216433	2.736183649
21	0.4820559233	2.704684689
22	0.4914187445	2.68012705
23	0.498715266	2.66083195
24	0.5069905074	2.638777959
25	0.5158150402	2.615055164
26	0.5244690552	2.591579876
27	0.5323932048	2.569896388
28	0.5425100211	2.541944125
29	0.550118118	2.520719139
30	0.5561521134	2.503757627
31	0.5616894117	2.488090587
32	0.5679270854	2.470322923
33	0.5740607414	2.452726043
34	0.5789162819	2.438705915
35	0.5810175508	2.432613557
36	0.5860742684	2.417889335
37	0.5878810356	2.412606575
38	0.5926207374	2.398692991
39	0.5955450244	2.390068227
40	0.6008268696	2.37441079
41	0.604007793	2.364931287
42	0.6078841909	2.353327573
43	0.6113247846	2.342980268
44	0.6131269668	2.337542073
45	0.6172999002	2.324901164
46	0.6207670308	2.314345802
47	0.6244963814	2.30293813
48	0.6268160191	2.29581402
49	0.6296098903	2.287203979
50	0.6310767274	2.282670538
51	0.6333110627	2.275747693
52	0.6375165769	2.262659912
53	0.6399348577	2.255099699
54	0.6430416169	2.245349755
55	0.6444332568	2.240968615
56	0.6455373777	2.237486534
57	0.6468181782	2.233440455
58	0.6487141995	2.227437387
59	0.6497276809	2.224221918
60	0.6515050927	2.218571477
61	0.651884312	2.217364065
62	0.6537810843	2.211314956
63	0.6548305285	2.20796099
64	0.6560912132	2.203925162
65	0.6581773332	2.197230588
66	0.6592443108	2.19379865
67	0.6617743196	2.185639328
68	0.6635428746	2.179917572
69	0.6656819052	2.172977096
70	0.6670216773	2.168618648
71	0.6689718897	2.162258657
72	0.6708007516	2.156277368
73	0.6722454105	2.151540859
74	0.6737254125	2.146677636
75	0.6751044372	2.142136283
76	0.6754780916	2.140904119
77	0.6770406041	2.135743874
78	0.6787726761	2.130009042
79	0.6796956759	2.126946706
80	0.6813538535	2.121434086
81	0.6823948131	2.11796608
82	0.6837346157	2.113494088
83	0.6849539516	2.10941595
84	0.6855912962	2.107281174
85	0.6867688994	2.10333111
86	0.6878197238	2.099800029
87	0.6885417048	2.097370514
88	0.6891868804	2.095197071
89	0.6906625392	2.090217432
90	0.691243908	2.088252331
91	0.6919161245	2.085977845
92	0.6928080887	2.082955996
93	0.6934753417	2.080692567
94	0.6940427586	2.078765859
95	0.6960253646	2.072019701
96	0.6960253646	2.072019701
97	0.6971178929	2.068292781
98	0.6981309443	2.064830969
99	0.6987301241	2.06278071
100	0.6994599669	2.060280595
101	0.7005906902	2.056401241
102	0.7016778154	2.052664552
103	0.7029040497	2.048441535
104	0.7038317137	2.045240968
