iter	R2	RMSE
0	0.05626015991	3.650911889
1	0.1063914701	3.552620848
2	0.152030662	3.460710587
3	0.1921990797	3.377749038
4	0.2312670967	3.29505708
5	0.2642873527	3.223512199
6	0.2957885876	3.153746174
7	0.3238827998	3.090197234
8	0.3502682562	3.029299757
9	0.3728322232	2.976234013
10	0.394410226	2.924586519
11	0.4155820906	2.873008861
12	0.4351262045	2.82456076
13	0.4525862455	2.780565052
14	0.4687075232	2.739315408
15	0.4830164336	2.702175651
16	0.4970797629	2.665169061
17	0.5088862506	2.633699696
18	0.5203538926	2.602769263
19	0.530789927	2.574298305
20	0.5409712332	2.546215507
21	0.5500791881	2.5208282
22	0.5592817219	2.49491491
23	0.5671422026	2.47256564
24	0.5736644033	2.453866914
25	0.580790522	2.433272533
26	0.5866270372	2.416274335
27	0.5928856891	2.397912832
28	0.5991868331	2.379283524
29	0.6041612835	2.364472907
30	0.6095171765	2.348422187
31	0.6147106682	2.332752692
32	0.6192962016	2.318829475
33	0.6236859352	2.305421996
34	0.6278159124	2.292736304
35	0.6313794631	2.281733774
36	0.6352924073	2.269591047
37	0.6383603541	2.260024904
38	0.6416649435	2.249675383
39	0.6452719717	2.238324043
40	0.6486550885	2.227624785
41	0.6515251859	2.218507518
42	0.6549479398	2.207585433
43	0.6571793423	2.200435785
44	0.6597814289	2.192068974
45	0.6621060632	2.18456719
46	0.6645683599	2.17659296
47	0.6671319855	2.168259411
48	0.669287976	2.161226081
49	0.6711701224	2.155067327
50	0.6732073244	2.148381304
51	0.6749177687	2.142751576
52	0.6769511126	2.136039759
53	0.6792305401	2.128490488
54	0.6807554453	2.123425147
55	0.6826305595	2.11717989
56	0.684073598	2.112361133
57	0.6855218025	2.107514047
58	0.6875408384	2.100737745
59	0.6887726882	2.096592645
60	0.6901893643	2.091815461
61	0.6911482748	2.088575711
62	0.6927646587	2.083103232
63	0.6939577093	2.079054764
64	0.6953307709	2.074385672
65	0.6966442516	2.069909328
66	0.6977948364	2.065980164
67	0.698919042	2.062133853
68	0.6999273984	2.058677789
69	0.7008618217	2.055469938
70	0.7018453025	2.052088258
71	0.7027275232	2.049050009
72	0.7034256485	2.046642564
73	0.7041812934	2.04403357
74	0.7051662066	2.040627981
75	0.7056414587	2.03898264
76	0.7063149064	2.036648863
77	0.7073923214	2.032909599
78	0.708078837	2.030523394
79	0.7090950296	2.026986135
80	0.7096411791	2.025082493
81	0.7103848619	2.022487455
82	0.7108358312	2.020912201
83	0.7116503128	2.018064067
84	0.7126382036	2.01460414
85	0.7134641856	2.011706705
86	0.7141887621	2.009161547
87	0.7150712654	2.006057291
88	0.7162470229	2.001914018
89	0.7170095735	1.999222262
90	0.7175764464	1.997218884
91	0.718264119	1.99478589
92	0.7190294655	1.992074591
93	0.7198125384	1.98929667
94	0.7205677175	1.986614021
95	0.721418612	1.983587013
96	0.7217744653	1.982319714
97	0.7225487164	1.979559575
98	0.7230601665	1.977734186
99	0.7238011048	1.975086751
100	0.7246131582	1.972181134
101	0.7251906717	1.970112119
102	0.7256212599	1.968568067
103	0.7261738879	1.966584615
104	0.7266230352	1.964971094
105	0.7270851604	1.963309566
106	0.7274745332	1.961908521
107	0.7276269501	1.96135982
108	0.7280046943	1.959999279
109	0.7285685447	1.957966671
110	0.7291278045	1.955948524
111	0.7299539787	1.952963375
112	0.7303037997	1.951698018
113	0.730857211	1.949694567
114	0.7312994962	1.948091931
115	0.7318837678	1.94597278
116	0.7322692008	1.944573551
117	0.7327329349	1.942888732
118	0.7333959781	1.94047725
119	0.733963214	1.938411838
120	0.7342669984	1.937304797
121	0.7346562935	1.935885214
122	0.7351158158	1.934208205
123	0.7357060769	1.932051933
124	0.7361622665	1.930383785
125	0.736677008	1.928499798
126	0.7370622508	1.92708858
127	0.7374240412	1.92576233
128	0.7378164486	1.924322812
129	0.7383076125	1.922519493
130	0.7388121843	1.920665184
131	0.7392805252	1.91894242
132	0.7397882904	1.917072888
133	0.7399960127	1.916307553
134	0.7402959067	1.915202079
135	0.7404802922	1.914522078
136	0.7408649028	1.913102882
137	0.7413097721	1.91146002
138	0.7415173019	1.910693149
139	0.7420375856	1.908769223
140	0.7422889119	1.907839163
141	0.7426171214	1.906623906
