iter	Passed	Remaining
0	94	9337
1	110	5401
2	142	4594
3	158	3803
4	172	3282
5	186	2926
6	208	2771
7	226	2605
8	239	2421
9	257	2317
10	271	2196
11	285	2090
12	297	1993
13	311	1914
14	327	1853
15	342	1796
16	355	1735
17	367	1674
18	379	1616
19	390	1560
20	400	1507
21	410	1456
22	421	1412
23	433	1371
24	443	1329
25	454	1293
26	464	1256
27	474	1220
28	485	1187
29	495	1156
30	505	1126
31	516	1096
32	526	1068
33	535	1040
34	547	1016
35	557	991
36	569	968
37	579	945
38	589	922
39	600	901
40	611	879
41	621	858
42	632	838
43	642	817
44	652	797
45	666	782
46	678	764
47	688	745
48	699	728
49	710	710
50	720	692
51	731	675
52	742	658
53	753	641
54	764	625
55	775	609
56	787	593
57	798	577
58	808	561
59	818	545
60	829	530
61	839	514
62	850	499
63	860	484
64	873	470
65	884	455
66	904	445
67	916	431
68	928	417
69	940	402
70	951	388
71	963	374
72	972	359
73	982	345
74	992	330
75	1002	316
76	1011	302
77	1021	288
78	1030	274
79	1040	260
80	1050	246
81	1059	232
82	1069	219
83	1079	205
84	1089	192
85	1099	179
86	1110	165
87	1121	152
88	1132	139
89	1144	127
90	1155	114
91	1165	101
92	1176	88
93	1186	75
94	1195	62
95	1207	50
96	1218	37
97	1227	25
98	1237	12
99	1247	0
