iter	RMSE
0	0.617960816
1	0.5697227642
2	0.5263082821
3	0.4866818012
4	0.4492956649
5	0.4159377881
6	0.3849595059
7	0.3549627763
8	0.3297617015
9	0.3072230112
10	0.2858095375
11	0.2655048315
12	0.2475349544
13	0.2313717588
14	0.2154768297
15	0.2014132886
16	0.1888490051
17	0.1755410871
18	0.164909097
19	0.1538127032
20	0.1445714349
21	0.1358439846
22	0.1276908293
23	0.1208577118
24	0.1138295555
25	0.1077937826
26	0.1020920554
27	0.09691850698
28	0.09199696329
29	0.08786395735
30	0.08401649806
31	0.08013149093
32	0.07668956017
33	0.07371573617
34	0.07121012143
35	0.06874901327
36	0.06661404477
37	0.06453470386
38	0.06255627574
39	0.06063445291
40	0.05898866631
41	0.05741778808
42	0.05601802937
43	0.05463451509
44	0.0533463745
45	0.05228010861
46	0.05119258002
47	0.05002232001
48	0.04898944535
49	0.04814473162
50	0.04740396425
51	0.04659208608
52	0.04576127093
53	0.04501674139
54	0.04443649268
55	0.04385064042
56	0.04335034429
57	0.0428895858
58	0.0423323177
59	0.04175822043
60	0.04113812246
61	0.04084710853
62	0.04036206026
63	0.04003813546
64	0.03976046185
65	0.03939783419
66	0.03907471325
67	0.03872504491
68	0.03834773049
69	0.03809509812
70	0.03769591469
71	0.03715918511
72	0.03679408439
73	0.03645454894
74	0.03621898376
75	0.03597799407
76	0.03580545593
77	0.03560711395
78	0.03524733975
79	0.03483734478
80	0.03465153736
81	0.03452790045
82	0.03436200252
83	0.03403087303
84	0.03384283443
85	0.03351057453
86	0.03314272985
87	0.03280953528
88	0.03263649656
89	0.03230739867
90	0.03191958439
91	0.03180595557
92	0.03164295485
93	0.03140261024
94	0.03108760612
95	0.03075041349
96	0.03057595226
97	0.03028118884
98	0.03015135141
99	0.03005967487
